,Document_No,Dominant_Topic,Topic_Per_Cont,Keywords,Text
264,264,8.0,0.36309999227523804,"member, state, authority, article, supervisory, body, competent, pursuant, power, shall", Where a joint operation is intended and a supervisory authority does not within one month comply with the obligation laid down in the second sentence of paragraph  of this Article the other supervisory authorities may adopt a provisional measure on the territory of its Member State in accordance with Article . In that case the urgent need to act under Article  shall be presumed to be met and require an opinion or an urgent binding decision from the Board pursuant to Article . SECTION  CONSISTENCY In order to contribute to the consistent application of this Regulation throughout the Union the supervisory authorities shall cooperate with each other and where relevant with the Commission through the consistency mechanism as set out in this Section. 
265,265,0.0,0.3630000054836273,"authority, supervisory, shall, member, board, lead, protection, draft, complaint, issue", The Board shall issue an opinion where a competent supervisory authority intends to adopt any of the measures below. To that end the competent supervisory authority shall communicate the draft decision to the Board when it:         a aims to adopt a list of the processing operations subject to the requirement for a data protection impact assessment pursuant to Article          b concerns a matter pursuant to Article  whether a draft code of conduct or an amendment or extension to a code of conduct complies with this Regulation         c aims to approve the criteria for accreditation of a body pursuant to Article  or a certification body pursuant to Article          d aims to determine standard data protection clauses referred to in point d of Article  and Article          e aims to authorise contractual clauses referred to in point a of Article  or f 	aims to approve binding corporate rules within the meaning of Article . 
266,266,8.0,0.25119999051094055,"member, state, authority, article, supervisory, body, competent, pursuant, power, shall", Any supervisory authority the Chair of the Board or the Commission may request that any matter of general application or producing effects in more than one Member State be examined by the Board with a view to obtaining an opinion in particular where a competent supervisory authority does not comply with the obligations for mutual assistance in accordance with Article  or for joint operations in accordance with Article . 
267,267,3.0,0.438400000333786,"article, shall, datum, adopt, refer, request, commission, information, supervisory, paragraph", In the cases referred to in paragraphs  and  the Board shall issue an opinion on the matter submitted to it provided that it has not already issued an opinion on the same matter. That opinion shall be adopted within eight weeks by simple majority of the members of the Board. That period may be extended by a further six weeks taking into account the complexity of the subject matter. Regarding the draft decision referred to in paragraph  circulated to the members of the Board in accordance with paragraph  a member which has not objected within a reasonable period indicated by the Chair shall be deemed to be in agreement with the draft decision. 
268,268,3.0,0.558899998664856,"article, shall, datum, adopt, refer, request, commission, information, supervisory, paragraph", Supervisory authorities and the Commission shall without undue delay communicate by electronic means to the Board using a standardised format any relevant information including as the case may be a summary of the facts the draft decision the grounds which make the enactment of such measure necessary and the views of other supervisory authorities concerned. 
269,269,3.0,0.5550000071525574,"article, shall, datum, adopt, refer, request, commission, information, supervisory, paragraph", The Chair of the Board shall without undue delay inform by electronic means:         a the members of the Board and the Commission of any relevant information which has been communicated to it using a standardised format. The secretariat of the Board shall where necessary provide translations of relevant information and         b the supervisory authority referred to as the case may be in paragraphs  and  and the Commission of the opinion and make it public. 
270,270,3.0,0.6216999888420105,"article, shall, datum, adopt, refer, request, commission, information, supervisory, paragraph", The competent supervisory authority shall not adopt its draft decision referred to in paragraph  within the period referred to in paragraph . 
271,271,5.0,0.4178999960422516,"shall, board, decision, notify, force, chair, opinion, paragraph, date, refer", The supervisory authority referred to in paragraph  shall take utmost account of the opinion of the Board and shall within two weeks after receiving the opinion electronically communicate to the Chair of the Board whether it maintains or will amend its draft decision and if any the amended draft decision using a standardised format. 
272,272,3.0,0.5325000286102295,"article, shall, datum, adopt, refer, request, commission, information, supervisory, paragraph", Where the supervisory authority concerned informs the Chair of the Board within the period referred to in paragraph  of this Article that it does not intend to follow the opinion of the Board in whole or in part providing the relevant grounds Article  shall apply. 
273,273,3.0,0.42160001397132874,"article, shall, datum, adopt, refer, request, commission, information, supervisory, paragraph", In order to ensure the correct and consistent application of this Regulation in individual cases the Board shall adopt a binding decision in the following cases:         a where in a case referred to in Article  a supervisory authority concerned has raised a relevant and reasoned objection to a draft decision of the lead authority or the lead authority has rejected an objection as being not relevant or reasoned. The binding decision shall concern all the matters which are the subject of the relevant and reasoned objection in particular whether there is an infringement of this Regulation         b where there are conflicting views on which of the supervisory authorities concerned is competent for the main establishment         c where a competent supervisory authority does not request the opinion of the Board in the cases referred to in Article  or does not follow the opinion of the Board issued under Article . In that case any supervisory authority concerned or the Commission may communicate the matter to the Board. 
274,274,3.0,0.7246000170707703,"article, shall, datum, adopt, refer, request, commission, information, supervisory, paragraph", The decision referred to in paragraph  shall be adopted within one month from the referral of the subject-matter by a two-third majority of the members of the Board. This period may be extended by a further month on account of the complexity of the subject-matter. The decision referred to in paragraph  shall be reasoned and addressed to the lead supervisory authority and all the supervisory authorities concerned and binding on them. 
275,275,5.0,0.5559999942779541,"shall, board, decision, notify, force, chair, opinion, paragraph, date, refer", Where the Board has been unable to adopt a decision within the periods referred to in paragraph  it shall adopt its decision within two weeks following the expiration of the second month referred to in paragraph  by a simple majority of the members of the Board. Where the members of the Board are split the decision shall by adopted by the vote of its Chair. 
276,276,3.0,0.5799000263214111,"article, shall, datum, adopt, refer, request, commission, information, supervisory, paragraph", The supervisory authorities concerned shall not adopt a decision on the subject matter submitted to the Board under paragraph  during the periods referred to in paragraphs  and . 
277,277,5.0,0.6032000184059143,"shall, board, decision, notify, force, chair, opinion, paragraph, date, refer", The Chair of the Board shall notify without undue delay the decision referred to in paragraph  to the supervisory authorities concerned. It shall inform the Commission thereof. The decision shall be published on the website of the Board without delay after the supervisory authority has notified the final decision referred to in paragraph . 
278,278,5.0,0.397599995136261,"shall, board, decision, notify, force, chair, opinion, paragraph, date, refer", The lead supervisory authority or as the case may be the supervisory authority with which the complaint has been lodged shall adopt its final decision on the basis of the decision referred to in paragraph  of this Article without undue delay and at the latest by one month after the Board has notified its decision. The lead supervisory authority or as the case may be the supervisory authority with which the complaint has been lodged shall inform the Board of the date when its final decision is notified respectively to the controller or the processor and to the data subject. The final decision of the supervisory authorities concerned shall be adopted under the terms of Article   and 9. The final decision shall refer to the decision referred to in paragraph  of this Article and shall specify that the decision referred to in that paragraph will be published on the website of the Board in accordance with paragraph  of this Article. The final decision shall attach the decision referred to in paragraph  of this Article. 
279,279,3.0,0.5422000288963318,"article, shall, datum, adopt, refer, request, commission, information, supervisory, paragraph", In exceptional circumstances where a supervisory authority concerned considers that there is an urgent need to act in order to protect the rights and freedoms of data subjects it may by way of derogation from the consistency mechanism referred to in Articles   and  or the procedure referred to in Article  immediately adopt provisional measures intended to produce legal effects on its own territory with a specified period of validity which shall not exceed three months. The supervisory authority shall without delay communicate those measures and the reasons for adopting them to the other supervisory authorities concerned to the Board and to the Commission. 
280,280,3.0,0.49939998984336853,"article, shall, datum, adopt, refer, request, commission, information, supervisory, paragraph", Where a supervisory authority has taken a measure pursuant to paragraph  and considers that final measures need urgently be adopted it may request an urgent opinion or an urgent binding decision from the Board giving reasons for requesting such opinion or decision. 
281,281,3.0,0.35010001063346863,"article, shall, datum, adopt, refer, request, commission, information, supervisory, paragraph", Any supervisory authority may request an urgent opinion or an urgent binding decision as the case may be from the Board where a competent supervisory authority has not taken an appropriate measure in a situation where there is an urgent need to act in order to protect the rights and freedoms of data subjects giving reasons for requesting such opinion or decision including for the urgent need to act. 
282,282,3.0,0.3896999955177307,"article, shall, datum, adopt, refer, request, commission, information, supervisory, paragraph", By derogation from Articles  and  an urgent opinion or an urgent binding decision referred to in paragraphs  and  of this Article shall be adopted within two weeks by simple majority of the members of the Board. The Commission may adopt implementing acts of general scope in order to specify the arrangements for the exchange of information by electronic means between supervisory authorities and between supervisory authorities and the Board in particular the standardised format referred to in Article . Those implementing acts shall be adopted in accordance with the examination procedure referred to in Article 9. SECTION  EUROPEAN DATA PROTECTION BOARD 
283,283,0.0,0.6916999816894531,"authority, supervisory, shall, member, board, lead, protection, draft, complaint, issue", The European Data Protection Board the Board is hereby established as a body of the Union and shall have legal personality. 
284,284,5.0,0.5626000165939331,"shall, board, decision, notify, force, chair, opinion, paragraph, date, refer", The Board shall be represented by its Chair. 
285,285,0.0,0.8058000206947327,"authority, supervisory, shall, member, board, lead, protection, draft, complaint, issue", The Board shall be composed of the head of one supervisory authority of each Member State and of the European Data Protection Supervisor or their respective representatives. 
286,286,8.0,0.47999998927116394,"member, state, authority, article, supervisory, body, competent, pursuant, power, shall", Where in a Member State more than one supervisory authority is responsible for monitoring the application of the provisions pursuant to this Regulation a joint representative shall be appointed in accordance with that Member States law. 
287,287,5.0,0.43230000138282776,"shall, board, decision, notify, force, chair, opinion, paragraph, date, refer", The Commission shall have the right to participate in the activities and meetings of the Board without voting right. The Commission shall designate a representative. The Chair of the Board shall communicate to the Commission the activities of the Board. 
288,288,6.0,0.5232999920845032,"datum, controller, personal, shall, measure, processing, article, appropriate, transfer, right", In the cases referred to in Article  the European Data Protection Supervisor shall have voting rights only on decisions which concern principles and rules applicable to the Union institutions bodies offices and agencies which correspond in substance to those of this Regulation. 
289,289,8.0,0.5375999808311462,"member, state, authority, article, supervisory, body, competent, pursuant, power, shall", The Board shall act independently when performing its tasks or exercising its powers pursuant to Articles  and . 
290,290,0.0,0.3149000108242035,"authority, supervisory, shall, member, board, lead, protection, draft, complaint, issue", Without prejudice to requests by the Commission referred to in point b of Article  and in Article  the Board shall in the performance of its tasks or the exercise of its powers neither seek nor take instructions from anybody. 	. 	The Board shall ensure the consistent application of this Regulation. To that end the Board shall on its own initiative or where relevant at the request of the Commission in particular:     a monitor and ensure the correct application of this Regulation in the cases provided for in Articles  and  without prejudice to the tasks of national supervisory authorities     b advise the Commission on any issue related to the protection of personal data in the Union including on any proposed amendment of this Regulation     c advise the Commission on the format and procedures for the exchange of information between controllers processors and supervisory authorities for binding corporate rules     d issue guidelines recommendations and best practices on procedures for erasing links copies or replications of personal data from publicly available communication services as referred to in Article       e examine on its own initiative on request of one of its members or on request of the Commission any question covering the application of this Regulation and issue guidelines recommendations and best practices in order to encourage consistent application of this Regulation     f issue guidelines recommendations and best practices in accordance with point e of this paragraph for further specifying the criteria and conditions for decisions based on profiling pursuant to Article      g issue guidelines recommendations and best practices in accordance with point e of this paragraph for establishing the personal data breaches and determining the undue delay referred to in Article  and  and for the particular circumstances in which a controller or a processor is required to notify the personal data breach     h issue guidelines recommendations and best practices in accordance with point e of this paragraph as to the circumstances in which a personal data breach is likely to result in a high risk to the rights and freedoms of the natural persons referred to in Article .     i issue guidelines recommendations and best practices in accordance with point e of this paragraph for the purpose of further specifying the criteria and requirements for personal data transfers based on binding corporate rules adhered to by controllers and binding corporate rules adhered to by processors and on further necessary requirements to ensure the protection of personal data of the data subjects concerned referred to in Article      j issue guidelines recommendations and best practices in accordance with point e of this paragraph for the purpose of further specifying the criteria and requirements for the personal data transfers on the basis of Article 9     k draw up guidelines for supervisory authorities concerning the application of measures referred to in Article   and  and the fixing of administrative fines pursuant to Articles      l review the practical application of the guidelines recommendations and best practices referred to in point e and f     m issue guidelines recommendations and best practices in accordance with point e of this paragraph for establishing common procedures for reporting by natural persons of infringements of this Regulation pursuant to Article      n encourage the drawing-up of codes of conduct and the establishment of data protection certification mechanisms and data protection seals and marks pursuant to Articles  and      o carry out the accreditation of certification bodies and its periodic review pursuant to Article  and maintain a public register of accredited bodies pursuant to Article  and of the accredited controllers or processors established in third countries pursuant to Article      p specify the requirements referred to in Article  with a view to the accreditation of certification bodies under Article      q provide the Commission with an opinion on the certification requirements referred to in Article      r provide the Commission with an opinion on the the icons referred to in Article  s 	provide the Commission with an opinion for the assessment of the adequacy of the level of protection in a third country or international organisation including for the assessment whether a third country a territory or one or more specified sectors within that third country or an international organisation no longer ensures an adequate level of protection. To that end the Commission shall provide the Board with all necessary documentation including correspondence with the government of the third country with regard to that third country territory or specified sector or with the international organisation.     t issue opinions on draft decisions of supervisory authorities pursuant to the consistency mechanism referred to in Article  on matters submitted pursuant to Article  and to issue binding decisions pursuant to Article  including in cases referred to in Article      u promote the cooperation and the effective bilateral and multilateral exchange of information and best practices between the supervisory authorities     v promote common training programmes and facilitate personnel exchanges between the supervisory authorities and where appropriate with the supervisory authorities of third countries or with international organisations     w promote the exchange of knowledge and documentation on data protection legislation and practice with data protection supervisory authorities worldwide.     x issue opinions on codes of conduct drawn up at Union level pursuant to Article 9 and     y maintain a publicly accessible electronic register of decisions taken by supervisory authorities and courts on issues handled in the consistency mechanism. 
291,291,3.0,0.6133000254631042,"article, shall, datum, adopt, refer, request, commission, information, supervisory, paragraph", Where the Commission requests advice from the Board it may indicate a time limit taking into account the urgency of the matter. 
292,292,5.0,0.5625,"shall, board, decision, notify, force, chair, opinion, paragraph, date, refer", The Board shall forward its opinions guidelines recommendations and best practices to the Commission and to the committee referred to in Article 9 and make them public. 
293,293,3.0,0.5134999752044678,"article, shall, datum, adopt, refer, request, commission, information, supervisory, paragraph", The Board shall where appropriate consult interested parties and give them the opportunity to comment within a reasonable period. The Board shall without prejudice to Article  make the results of the consultation procedure publicly available. 
294,294,6.0,0.4702000021934509,"datum, controller, personal, shall, measure, processing, article, appropriate, transfer, right", The Board shall draw up an annual report regarding the protection of natural persons with regard to processing in the Union and where relevant in third countries and international organisations. The report shall be made public and be transmitted to the European Parliament to the Council and to the Commission. 
295,295,2.0,0.44339999556541443,"article, refer, code, paragraph, pursuant, certification, approve, conduct, provide, application", The annual report shall include a review of the practical application of the guidelines recommendations and best practices referred to in point l of Article  as well as of the binding decisions referred to in Article . 
296,296,3.0,0.3522999882698059,"article, shall, datum, adopt, refer, request, commission, information, supervisory, paragraph", The Board shall take decisions by a simple majority of its members unless otherwise provided for in this Regulation. 
297,297,8.0,0.3393000066280365,"member, state, authority, article, supervisory, body, competent, pursuant, power, shall", The Board shall adopt its own rules of procedure by a two-third majority of its members and organise its own operational arrangements. 
298,298,5.0,0.7572000026702881,"shall, board, decision, notify, force, chair, opinion, paragraph, date, refer", The Board shall elect a chair and two deputy chairs from amongst its members by simple majority. 
299,299,5.0,0.48019999265670776,"shall, board, decision, notify, force, chair, opinion, paragraph, date, refer", The term of office of the Chair and of the deputy chairs shall be five years and be renewable once. Article  Tasks of the Chair 
300,300,0.0,0.30559998750686646,"authority, supervisory, shall, member, board, lead, protection, draft, complaint, issue", The Chair shall have the following tasks:         a to convene the meetings of the Board and prepare its agenda         b to notify decisions adopted by the Board pursuant to Article  to the lead supervisory authority and the supervisory authorities concerned         c to ensure the timely performance of the tasks of the Board in particular in relation to the consistency mechanism referred to in Article . 
301,301,5.0,0.5145999789237976,"shall, board, decision, notify, force, chair, opinion, paragraph, date, refer", The Board shall lay down the allocation of tasks between the Chair and the deputy chairs in its rules of procedure. 
302,302,0.0,0.48730000853538513,"authority, supervisory, shall, member, board, lead, protection, draft, complaint, issue", The Board shall have a secretariat which shall be provided by the European Data Protection Supervisor. 
303,303,5.0,0.5289000272750854,"shall, board, decision, notify, force, chair, opinion, paragraph, date, refer", The secretariat shall perform its tasks exclusively under the instructions of the Chair of the Board. 
304,304,0.0,0.4097999930381775,"authority, supervisory, shall, member, board, lead, protection, draft, complaint, issue", The staff of the European Data Protection Supervisor involved in carrying out the tasks conferred on the Board by this Regulation shall be subject to separate reporting lines from the staff involved in carrying out tasks conferred on the European Data Protection Supervisor. 
305,305,0.0,0.4666000008583069,"authority, supervisory, shall, member, board, lead, protection, draft, complaint, issue", Where appropriate the Board and the European Data Protection Supervisor shall establish and publish a Memorandum of Understanding implementing this Article determining the terms of their cooperation and applicable to the staff of the European Data Protection Supervisor involved in carrying out the tasks conferred on the Board by this Regulation. 
306,306,5.0,0.5289000272750854,"shall, board, decision, notify, force, chair, opinion, paragraph, date, refer", The secretariat shall provide analytical administrative and logistical support to the Board. 
307,307,5.0,0.3903999924659729,"shall, board, decision, notify, force, chair, opinion, paragraph, date, refer", The secretariat shall be responsible in particular for:         a the day-to-day business of the Board         b communication between the members of the Board its Chair and the Commission         c communication with other institutions and the public         d the use of electronic means for the internal and external communication         e the translation of relevant information         f the preparation and follow-up of the meetings of the Board         g the preparation drafting and publication of opinions decisions on the settlement of disputes between supervisory authorities and other texts adopted by the Board. 
308,308,2.0,0.2856999933719635,"article, refer, code, paragraph, pursuant, certification, approve, conduct, provide, application", The discussions of the Board shall be confidential where the Board deems it necessary as provided for in its rules of procedure. 
309,309,7.0,0.43779999017715454,"processor, controller, datum, shall, protection, task, infringement, processing, carry, authority", Access to documents submitted to members of the Board experts and representatives of third parties shall be governed by Regulation EC No 9/ of the European Parliament and of the Council. CHAPTER VIII REMEDIES LIABILITY AND PENALTIES 
310,310,7.0,0.3589000105857849,"processor, controller, datum, shall, protection, task, infringement, processing, carry, authority", Without prejudice to any other administrative or judicial remedy every data subject shall have the right to lodge a complaint with a supervisory authority in particular in the Member State of his or her habitual residence place of work or place of the alleged infringment if the data subject considers that the processing of personal data relating to him or her infringes this Regulation. 
311,311,0.0,0.3684999942779541,"authority, supervisory, shall, member, board, lead, protection, draft, complaint, issue", The supervisory authority with which the complaint has been lodged shall inform the complainant on the progress and the outcome of the complaint including the possibility of a judicial remedy pursuant to Article . 
312,312,6.0,0.25429999828338623,"datum, controller, personal, shall, measure, processing, article, appropriate, transfer, right", Without prejudice to any other administrative or non-judicial remedy each natural or legal person shall have the right to an effective judicial remedy against a legally binding decision of a supervisory authority concerning them. 
313,313,0.0,0.2948000133037567,"authority, supervisory, shall, member, board, lead, protection, draft, complaint, issue", Without prejudice to any other administrative or non-judicial remedy each data subject shall have the right to a an effective judicial remedy where the supervisory authority which is competent pursuant to Article  and Article  does not handle a complaint or does not inform the data subject within three months on the progress or outcome of the complaint lodged pursuant to Article . 
314,314,0.0,0.7121000289916992,"authority, supervisory, shall, member, board, lead, protection, draft, complaint, issue", Proceedings against a supervisory authority shall be brought before the courts of the Member State where the supervisory authority is established. 
315,315,5.0,0.3668000102043152,"shall, board, decision, notify, force, chair, opinion, paragraph, date, refer", Where proceedings are brought against a decision of a supervisory authority which was preceded by an opinion or a decision of the Board in the consistency mechanism the supervisory authority shall forward that opinion or decision to the court. 
316,316,6.0,0.35910001397132874,"datum, controller, personal, shall, measure, processing, article, appropriate, transfer, right", Without prejudice to any available administrative or non-judicial remedy including the right to lodge a complaint with a supervisory authority pursuant to Article  each data subject shall have the right to an effective judicial remedy where he or she considers that his or her rights under this Regulation have been infringed as a result of the processing of his or her personal data in non-compliance with this Regulation. 
317,317,7.0,0.619700014591217,"processor, controller, datum, shall, protection, task, infringement, processing, carry, authority", Proceedings against a controller or a processor shall be brought before the courts of the Member State where the controller or processor has an establishment. Alternatively such proceedings may be brought before the courts of the Member State where the data subject has his or her habitual residence unless the controller or processor is a public authority of a Member State acting in the exercise of its public powers. 
318,318,4.0,0.3513000011444092,"right, datum, process, purpose, personal, public, shall, court, member, judicial_remedy", The data subject shall have the right to mandate a not-for-profit body organisation or association which has been properly constituted in accordance with the law of a Member State has statutory objectives which are in the public interest and is active in the field of the protection of data subjects rights and freedoms with regard to the protection of their personal data to lodge the complaint on his or her behalf to exercise the rights referred to in Articles   and 9 on his or her behalf and to exercise the right to receive compensation referred to in Article  on his or her behalf where provided for by Member State law. 
319,319,8.0,0.5996000170707703,"member, state, authority, article, supervisory, body, competent, pursuant, power, shall", Member States may provide that any body organisation or association referred to in paragraph  of this Article independently of a data subjects mandate has the right to lodge in that Member State a complaint with the supervisory authority which is competent pursuant to Article  and to exercise the rights referred to in Articles  and 9 if it considers that the rights of a data subject under this Regulation have been infringed as a result of the processing. 
320,320,4.0,0.4406999945640564,"right, datum, process, purpose, personal, public, shall, court, member, judicial_remedy", Where a competent court of a Member State has information on proceedings concerning the same subject matter as regards processing by the same controller or processor that are pending in a court in another Member State it shall contact that court in the other Member State to confirm the existence of such proceedings. 
321,321,4.0,0.4864000082015991,"right, datum, process, purpose, personal, public, shall, court, member, judicial_remedy", Where proceedings concerning the same subject matter as regards processing of the same controller or processor are pending in a court in another Member State any competent court other than the court first seized may suspend its proceedings. 
322,322,4.0,0.6880000233650208,"right, datum, process, purpose, personal, public, shall, court, member, judicial_remedy", Where those proceedings are pending at first instance any court other than the court first seized may also on the application of one of the parties decline jurisdiction if the court first seized has jurisdiction over the actions in question and its law permits the consolidation thereof. 
323,323,7.0,0.8546000123023987,"processor, controller, datum, shall, protection, task, infringement, processing, carry, authority", Any person who has suffered material or non-material damage as a result of an infringement of this Regulation shall have the right to receive compensation from the controller or processor for the damage suffered. 
324,324,7.0,0.6933000087738037,"processor, controller, datum, shall, protection, task, infringement, processing, carry, authority", Any controller involved in processing shall be liable for the damage caused by processing which infringes this Regulation. A processor shall be liable for the damage caused by processing only where it has not complied with obligations of this Regulation specifically directed to processors or where it has acted outside or contrary to lawful instructions of the controller. 
325,325,0.0,0.41280001401901245,"authority, supervisory, shall, member, board, lead, protection, draft, complaint, issue", A controller or processor shall be exempt from liability under paragraph  if it proves that it is not in any way responsible for the event giving rise to the damage. 
326,326,7.0,0.4205000102519989,"processor, controller, datum, shall, protection, task, infringement, processing, carry, authority", Where more than one controller or processor or both a controller and a processor are involved in the same processing and where they are under paragraphs  and  responsible for any damage caused by processing each controller or processor shall be held liable for the entire damage in order to ensure effective compensation of the data subject. 
327,327,7.0,0.5586000084877014,"processor, controller, datum, shall, protection, task, infringement, processing, carry, authority", Where a controller or processor has in accordance with paragraph  paid full compensation for the damage suffered that controller or processor shall be entitled to claim back from the other controllers or processors involved in the same processing that part of the compensation corresponding to their part of responsibility for the damage in accordance with the conditions set out in paragraph . 
328,328,8.0,0.36500000953674316,"member, state, authority, article, supervisory, body, competent, pursuant, power, shall", Court proceedings for exercising the right to receive compensation shall be brought before the courts competent under the law of the Member State referred to in Article 9. 
329,329,6.0,0.4359999895095825,"datum, controller, personal, shall, measure, processing, article, appropriate, transfer, right", Each supervisory authority shall ensure that the imposition of administrative fines pursuant to this Article in respect of infringements of this Regulation referred to in paragraphs   and  shall in each individual case be effective proportionate and dissuasive. 
330,330,6.0,0.3928999900817871,"datum, controller, personal, shall, measure, processing, article, appropriate, transfer, right", Administrative fines shall depending on the circumstances of each individual case be imposed in addition to or instead of measures referred to in points a to h and j of Article . When deciding whether to impose an administrative fine and deciding on the amount of the administrative fine in each individual case due regard shall be given to the following:         a the nature gravity and duration of the infringement taking into account the nature scope or purpose of the processing concerned as well as the number of data subjects affected and the level of damage suffered by them         b the intentional or negligent character of the infringement         c any action taken by the controller or processor to mitigate the damage suffered by data subjects         d the degree of responsibility of the controller or processor taking into account technical and organisational measures implemented by them pursuant to Articles  and          e any relevant previous infringements by the controller or processor         f the degree of cooperation with the supervisory authority in order to remedy the infringement and mitigate the possible adverse effects of the infringement         g the categories of personal data affected by the infringement         h the manner in which the infringement became known to the supervisory authority in particular whether and if so to what extent the controller or processor notified the infringement         i in case measures referred to in Article  have previously been ordered against the controller or processor concerned with regard to the same subject-matter compliance with those measures         j adherence to approved codes of conduct pursuant to Article  or approved certification mechanisms pursuant to Article  and         k any other aggravating or mitigating factor applicable to the circumstances of the case such as financial benefits gained or losses avoided directly or indirectly from the infringement. 
331,331,9.0,0.4334000051021576,"datum, rule, union, member, state, law, personal, specific, regulation, obligation", If a controller or processor intentionally or negligently for the same or linked processing operations infringes several provisions of this Regulation the total amount of the administrative fine shall not exceed the amount specified for the gravest infringement. 
332,332,2.0,0.5964000225067139,"article, refer, code, paragraph, pursuant, certification, approve, conduct, provide, application", Infringments of the following provisions shall in acccordance with paragraph  be subject to administrative fines up to    EUR or in the case of an undertaking up to  % of the total worldwide annual turnover of the preceding financial year whichever is higher:         a the obligations of the controller and the processor pursuant to Articles     
333,333,8.0,0.8069000244140625,"member, state, authority, article, supervisory, body, competent, pursuant, power, shall", 9          9  and          b the obligations of the certification body pursuant to Articles  and  c 	the obligations of the monitoring body pursuant to Article . 
334,334,6.0,0.36899998784065247,"datum, controller, personal, shall, measure, processing, article, appropriate, transfer, right", Infringements of the following provisions shall in accordance with paragraph  be subject to administrative fines up to    EUR or in the case of an undertaking up to  % of the total worldwide annual turnover of the preceding financial year whichever is higher:         a the basic principles for processing including conditions for consent pursuant to Articles    and 9         b the data subjects rights pursuant to Articles  to          c the transfers of personal data to a recipient in a third country or an international organisation pursuant to Articles  to 9         d any obligations pursuant to Member State law adopted unter Chapter IX         e non-compliance with an order or a temporary or definitive limitation on processing or the suspension of data flows by the supervisory authority pursuant to Article  or failure to provide access in violation of Article . 
335,335,2.0,0.6326000094413757,"article, refer, code, paragraph, pursuant, certification, approve, conduct, provide, application", Non-compliance with an order by the supervisory authority as referred to in Article  shall in acccordance with paragraph  of this Article be subject to administrative fines up to    EUR or in the case of an undertaking up to  % of the total worldwide annual turnover of the preceding financial year whichever is higher. 
336,336,8.0,0.5863000154495239,"member, state, authority, article, supervisory, body, competent, pursuant, power, shall", Without prejudice to the corrective powers of supervisory authorities pursuant to Article  each Member State may lay down the rules on whether and to what extent administrative fines may be imposed on public authorities and bodies established in that Member State. 
337,337,8.0,0.46239998936653137,"member, state, authority, article, supervisory, body, competent, pursuant, power, shall", The exercise by the supervisory authority of its powers under this Article shall be subject to appropriate procedural safeguards in accordance with Union and Member State law including effective judicial remedy and due process. 
338,338,8.0,0.39800000190734863,"member, state, authority, article, supervisory, body, competent, pursuant, power, shall", Where the legal system of the Member State does not provide for administrative fines this Article may be applied in such a manner that the fine is initiated by the competent supervisory authority and imposed by competent national courts while ensuring that those legal remedies are effective and have an equivalent effect to the administrative fines imposed by supervisory authorities. In any event the fines imposed shall be effective proportionate and dissuasive. Those Member States shall notify to the Commission the provisions of their laws which they adopt pursuant to this paragraph by … [two years from the date of entry into force of this Regulation] and without delay any subsequent amendment law or amendment affecting them. 
339,339,6.0,0.5070000290870667,"datum, controller, personal, shall, measure, processing, article, appropriate, transfer, right", Member States shall lay down the rules on other penalties applicable to infringements of this Regulation in particular for infringements which are not subject to administrative fines pursuant to Article  and shall take all measures necessary to ensure that they are implemented. Such penalties shall be effective proportionate and dissuasive. 
340,340,5.0,0.3537999987602234,"shall, board, decision, notify, force, chair, opinion, paragraph, date, refer", Each Member State shall notify to the Commission the provisions of its law which it adopts pursuant to paragraph  by … [two years from the date of entry into force of this Regulation] and without delay any subsequent amendment affecting them. CHAPTER IX PROVISIONS RELATING TO SPECIFIC PROCESSING SITUATIONS 
341,341,4.0,0.9509999752044678,"right, datum, process, purpose, personal, public, shall, court, member, judicial_remedy", Member States shall by law reconcile the right to the protection of personal data pursuant to this Regulation with the right to freedom of expression and information including processing for journalistic purposes and the purposes of academic artistic or literary expression. 
342,342,4.0,0.4332999885082245,"right, datum, process, purpose, personal, public, shall, court, member, judicial_remedy", For processing carried out for journalistic purposes or the purpose of academic artistic or literary expression Member States shall provide for exemptions or derogations from Chapter II principles Chapter III rights of the data subject Chapter IV controller and processor Chapter V transfer of personal data to third countries or international organisations Chapter VI independent supervisory authorities Chapter VII cooperation and consistency and Chapter IX specific data processing situations if they are necessary to reconcile the right to the protection of personal data with the freedom of expression and information. 
343,343,4.0,0.32350000739097595,"right, datum, process, purpose, personal, public, shall, court, member, judicial_remedy", Each Member State shall notify to the Commission the provisions of its law which it has adopted pursuant to paragraph  and without delay any subsequent amendment law or amendment affecting them. Personal data in official documents held by a public authority or a public body or a private body for the performance of a task carried out in the public interest may be disclosed by the authority or body in accordance with Union or Member State law to which the public authority or body is subject in order to reconcile public access to official documents with the right to the protection of personal data pursuant to this Regulation. Member States may further determine the specific conditions for the processing of a national identification number or any other identifier of general application. In that case the national identification number or any other identifier of general application shall be used only under appropriate safeguards for the rights and freedoms of the data subject pursuant to this Regulation. 
344,344,9.0,0.9800999760627747,"datum, rule, union, member, state, law, personal, specific, regulation, obligation", Member States may by law or by collective agreements provide for more specific rules to ensure the protection of the rights and freedoms in respect of the processing of employees personal data in the employment context in particular for the purposes of the recruitment the performance of the contract of employment including discharge of obligations laid down by law or by collective agreements management planning and organisation of work equality and diversity in the workplace health and safety at work protection of employers or customers property and for the purposes of the exercise and enjoyment on an individual or collective basis of rights and benefits related to employment and for the purpose of the termination of the employment relationship. 
